41,43
26,28
31,33
18,20
78,80
4,6
5,7
42,44
10,12
112,114
46,48
76,78
148,150
22,24
6,8
0,2
185,187
172,174
95,97
87,89
38,40
10,12
24,26
59,61
18,20
44,46
110,112
32,34
8,10
28,30
373,375
70,72
0,2
166,168
31,33
133,135
86,88
116,118
95,97
84,86
97,99
126,128
118,120
311,313
37,39
33,35
0,2
6,8
100,102
8,10
12,14
6,8
5,7
45,47
204,206
30,32
0,2
7,9
189,191
0,2
5,7
45,47
14,16
72,74
121,123
24,26
31,33
117,119
37,39
24,26
4,6
126,128
171,173
162,164
195,197
6,8
110,112
318,320
32,34
6,8
10,12
45,47
26,28
6,8
8,10
25,27
159,161
280,282
15,17
53,55
18,20
222,224
10,12
236,238
40,42
166,168
0,2
0,2
115,117
31,33
25,27
0,2
54,56
92,94
62,64
13,15
151,153
87,89
29,31
56,58
29,31
6,8
6,8
7,9
93,95
15,17
13,15
8,10
26,28
212,214
88,90
17,19
13,15
118,120
37,39
3,5
183,185
0,2
3,5
24,26
10,12
5,7
90,92
6,8
27,29
25,27
77,79
108,110
6,8
6,8
3,5
6,8
37,39
72,74
1,3
52,54
22,24
36,38
151,153
94,96
144,146
259,261
37,39
19,21
192,194
6,8
4,6
17,19
6,8
143,145
30,32
56,58
6,8
147,149
42,44
20,22
4,6
17,19
34,36
6,8
72,74
3,5
284,286
16,18
5,7
90,92
103,105
87,89
127,129
165,167
19,21
0,2
17,19
13,15
24,26
0,2
54,56
51,53
50,52
138,140
275,277
34,36
6,8
43,45
65,67
46,48
13,15
14,16
37,39
0,2
75,77
46,48
17,19
234,236
231,233
6,8
57,59
46,48
0,2
0,2
66,68
65,67
19,21
0,2
82,84
13,15
42,44
6,8
63,65
0,2
68,70
99,101
214,216
86,88
0,2
115,117
27,29
0,2
49,51
9,11
77,79
0,2
113,115
51,53
-1,1
415,417
0,2
24,26
15,17
16,18
127,129
110,112
46,48
7,9
191,193
63,65
23,25
79,81
167,169
33,35
25,27
46,48
21,23
105,107
19,21
104,106
142,144
177,179
15,17
213,215
277,279
186,188
44,46
77,79
249,251
109,111
6,8
160,162
90,92
109,111
0,2
30,32
10,12
52,54
94,96
157,159
10,12
190,192
7,9
12,14
227,229
6,8
18,20
12,14
83,85
36,38
36,38
88,90
0,2
6,8
76,78
69,71
69,71
23,25
0,2
97,99
0,2
26,28
33,35
36,38
8,10
347,349
26,28
7,9
18,20
94,96
11,13
175,177
25,27
16,18
288,290
9,11
6,8
118,120
74,76
52,54
33,35
43,45
31,33
5,7
72,74
44,46
14,16
41,43
81,83
40,42
32,34
6,8
3,5
35,37
248,250
36,38
36,38
110,112
125,127
90,92
70,72
126,128
0,2
44,46
0,2
10,12
69,71
73,75
6,8
39,41
43,45
5,7
37,39
0,2
8,10
71,73
104,106
41,43
0,2
43,45
106,108
39,41
23,25
150,152
6,8
92,94
36,38
5,7
301,303
43,45
211,213
64,66
73,75
32,34
75,77
243,245
6,8
144,146
78,80
52,54
4,6
45,47
24,26
31,33
52,54
50,52
112,114
280,282
5,7
25,27
116,118
33,35
90,92
31,33
62,64
17,19
87,89
5,7
57,59
81,83
9,11
0,2
5,7
209,211
44,46
277,279
6,8
8,10
16,18
64,66
71,73
28,30
54,56
33,35
9,11
0,2
158,160
21,23
128,130
17,19
7,9
56,58
41,43
76,78
10,12
0,2
62,64
115,117
18,20
31,33
10,12
8,10
12,14
68,70
148,150
22,24
22,24
28,30
302,304
13,15
317,319
34,36
20,22
6,8
6,8
26,28
31,33
218,220
17,19
72,74
28,30
120,122
126,128
222,224
135,137
238,240
97,99
15,17
106,108
4,6
46,48
22,24
40,42
6,8
36,38
87,89
41,43
121,123
135,137
44,46
12,14
10,12
97,99
50,52
72,74
13,15
22,24
18,20
5,7
34,36
24,26
64,66
0,2
45,47
64,66
11,13
5,7
91,93
95,97
11,13
78,80
39,41
6,8
0,2
4,6
0,2
6,8
101,103
31,33
210,212
209,211
116,118
6,8
36,38
28,30
15,17
10,12
51,53
31,33
19,21
30,32
62,64
82,84
99,101
49,51
28,30
149,151
178,180
71,73
13,15
25,27
27,29
14,16
23,25
55,57
93,95
5,7
33,35
23,25
0,2
9,11
6,8
82,84
0,2
58,60
4,6
41,43
30,32
68,70
67,69
13,15
21,23
104,106
19,21
36,38
7,9
6,8
270,272
6,8
5,7
62,64
6,8
157,159
16,18
20,22
86,88
38,40
38,40
31,33
117,119
18,20
98,100
29,31
0,2
0,2
100,102
112,114
359,361
113,115
6,8
16,18
19,21
6,8
74,76
6,8
0,2
71,73
36,38
193,195
48,50
176,178
58,60
141,143
6,8
190,192
134,136
256,258
6,8
58,60
10,12
8,10
0,2
111,113
77,79
133,135
8,10
0,2
43,45
21,23
92,94
136,138
6,8
61,63
6,8
31,33
48,50
103,105
88,90
9,11
103,105
0,2
33,35
189,191
12,14
154,156
87,89
17,19
55,57
12,14
11,13
115,117
17,19
0,2
14,16
19,21
71,73
7,9
220,222
397,399
112,114
95,97
6,8
13,15
24,26
93,95
26,28
6,8
4,6
39,41
0,2
36,38
8,10
69,71
146,148
57,59
81,83
28,30
5,7
33,35
49,51
326,328
44,46
118,120
6,8
66,68
12,14
55,57
52,54
18,20
0,2
5,7
169,171
13,15
8,10
30,32
86,88
41,43
28,30
23,25
152,154
41,43
26,28
15,17
39,41
36,38
46,48
6,8
127,129
66,68
31,33
6,8
78,80
0,2
181,183
6,8
38,40
189,191
16,18
5,7
278,280
55,57
22,24
0,2
136,138
10,12
63,65
7,9
10,12
25,27
24,26
28,30
22,24
36,38
32,34
